plant_id,general_plant_id,threatened_plant_id,common_name,scientific_name,other_name,if_threatened,if_edible,if_indoors,if_medicinal,if_poisonous,if_fruits,if_flowers,sun_expose,watering,plant_cycle,growth_rate
172,172,,Mimosa,Albizia julibrissin,Silktree,False,False,False,True,False,True,True,"[""full sun""]",Average,Every year,Moderate
173,173,,Ombrella™ Mimosa,Albizia julibrissin 'Boubri',Silktree,False,False,False,True,False,True,True,"[""full sun""]",Average,Every year,Moderate
174,174,,Summer Chocolate Mimosa,Albizia julibrissin 'Summer Chocolate',Silktree,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Frequent,Every year,Moderate
175,175,,Autumn Brilliance Serviceberry,Amelanchier x grandiflora 'Autumn Brilliance',,False,True,False,False,False,True,False,"[""full sun"", ""part shade""]",Frequent,Every year,Low
176,176,,Autumn Brilliance Serviceberry,Amelanchier x grandiflora 'Autumn Brilliance (tree form)',,False,True,False,False,False,True,False,"[""full sun"", ""part shade""]",Frequent,Every year,Low
177,177,,Ballerina Serviceberry,Amelanchier x grandiflora 'Ballerina',,False,True,False,False,False,True,False,"[""full sun"", ""part shade""]",Frequent,Every year,Low
178,178,,Princess Diana Serviceberry,Amelanchier x grandiflora 'Princess Diana',,False,True,False,False,False,True,False,"[""full sun"", ""part shade""]",Average,Every year,High
179,179,,Variegated Japanese Angelica Tree,Aralia elata 'Variegata',,False,False,False,True,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,Moderate
180,180,,Monkey Puzzle Tree,Araucaria araucana,Chilean Pine,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Moderate
181,181,,Marina Strawberry Tree,Arbutus 'Marina',,False,True,False,False,False,True,False,"[""full sun"", ""part shade""]",Frequent,Every year,Low
182,182,,Pacific Madrone*,Arbutus menziesii,Madrona; Bearberry; Strawberry Tree,False,True,False,True,False,True,True,"[""sun""]",Minimum,Every year,Low
183,183,,Strawberry Tree,Arbutus unedo,Apple of Cain; Cane Apple,False,True,False,True,False,True,True,"[""full sun"", ""part sun/part shade"", ""sheltered""]",Average,Every year,Moderate
184,184,,Common Paw Paw,Asimina triloba,Pawpaw Apple,False,True,False,True,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,Moderate
185,185,,Crimson Frost Birch,Betula 'Crimson Frost',,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Frequent,Every year,Low
186,186,,River Birch,Betula nigra,Red Birch,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,High
187,187,,River Birch (clump),Betula nigra '(clump)',Red Birch,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,High
188,188,,Summer Cascade Weeping River Birch,Betula nigra 'Summer Cascade',Red Birch,False,False,False,False,False,True,True,"[""Full sun"", ""part shade""]",Average,Every year,High
189,189,,Paper Birch,Betula papyrifera,White Birch,False,False,False,True,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,High
190,190,,Clump Paper Birch,Betula papyrifera '(clump)',White Birch,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,High
191,191,,Whitespire Birch,Betula populifolia 'Whitespire',Betula platyphylla,False,False,False,False,False,True,True,"[""part sun/part shade"", ""full sun""]",Average,Every year,Low
192,192,,Whitebark Himalayan Birch,Betula utilis 'var. jacquemontii',White Bark Birch,False,True,False,False,False,True,True,"[""full sun""]",Average,Every year,Low
193,193,,California Incense Cedar,Calocedrus decurrens,Incensecedar,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Minimum,Every year,High
194,194,,European Hornbeam,Carpinus betulus,Common Hornbeam,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,Low
195,195,,Pyramidal European Hornbeam,Carpinus betulus 'Fastigiata',Common Hornbeam,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,Low
196,196,,Frans Fontaine Hornbeam,Carpinus betulus 'Frans Fontaine',Common Hornbeam,False,False,False,False,False,True,True,"[""full sun""]",Average,Every year,Low
197,197,,Weeping European Hornbeam,Carpinus betulus 'Pendula',Common Hornbeam,False,False,False,False,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,Low
198,198,,Japanese Hornbeam,Carpinus japonica,,False,False,False,False,False,True,True,"[""part shade"", ""full shade""]",Average,Every year,Low
199,199,,Golden Catalpa,Catalpa bignonioides 'Aurea',Southern Catalpa,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,Low
200,200,,Blue Atlas Cedar,Cedrus atlantica 'Glauca',,False,False,False,True,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
201,201,,Deodar Cedar,Cedrus deodara,Himalayan Cedar,False,False,False,True,False,False,True,"[""full sun""]",Average,Every year,High
202,202,,Golden Deodar Cedar,Cedrus deodara 'Aurea',Himalayan Cedar,False,False,False,False,False,False,True,"[""full sun""]",Average,Every year,High
203,203,,Bush's Electra Deodar Cedar,Cedrus deodara 'Bush's Electra',Himalayan Cedar,False,False,False,False,False,False,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,High
204,204,,Electra Blue Deodar Cedar,Cedrus deodara 'Electra Blue',Himalayan Cedar,False,False,False,False,False,False,True,"[""full sun""]",Average,Every year,High
205,205,,Karl Fuchs Deodar Cedar,Cedrus deodara 'Karl Fuchs',Himalayan Cedar,False,False,False,False,False,False,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,High
206,206,,Kashmir Deodar Cedar,Cedrus deodara 'Kashmir',Himalayan Cedar,False,False,False,True,False,False,True,"[""Full sun""]",Average,Every year,High
207,207,,Cedar of Lebanon,Cedrus libani,,False,False,False,True,False,False,True,"[""Full sun""]",Average,Every year,Low
208,208,,Green Prince Cedar of Lebanon,Cedrus libani 'Green Prince',,False,False,False,False,False,False,True,"[""full sun""]",Frequent,Every year,Low
209,209,,Weeping Cedar of Lebanon,Cedrus libani 'Pendula',,False,False,False,False,False,True,True,"[""full sun""]",Average,Every year,Low
210,210,,Katsura Tree,Cercidiphyllum japonicum,Japanese katsura tree,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,Moderate
211,211,,Weeping Katsura Tree,Cercidiphyllum japonicum 'Pendulum',Japanese katsura tree,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,Moderate
212,212,,Red Fox Katsura Tree,Cercidiphyllum japonicum 'Rotfuchs',Japanese katsura tree,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,Moderate
213,213,,Eastern Redbud,Cercis canadensis,Redbud,False,False,False,False,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,Moderate
214,214,,Eastern Redbud (tree form),Cercis canadensis '(tree form)',Redbud,False,True,False,False,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,Moderate
215,215,,White Redbud,Cercis canadensis 'Alba',Redbud,False,False,False,False,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,Moderate
216,216,,Appalachian Red Redbud,Cercis canadensis 'Appalachian Red',Redbud,False,False,False,False,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,Moderate
217,217,,Forest Pansy Redbud,Cercis canadensis 'Forest Pansy',Redbud,False,False,False,False,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,Moderate
218,218,,Hearts of Gold Redbud,Cercis canadensis 'Hearts of Gold',Redbud,False,False,False,False,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,Moderate
219,219,,Little Woody Redbud,Cercis canadensis 'Little Woody',Redbud,False,False,False,False,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,Moderate
220,220,,Lawson Falsecypress,Chamaecyparis lawsoniana,Oregon Cedar,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Moderate
221,221,,Blue Nootka Cypress,Chamaecyparis nootkatensis 'Glauca',Alaska Cedar,False,False,False,False,False,False,True,"[""full sun""]",Average,Every year,Low
222,222,,Green Arrow Nootka Cypress,Chamaecyparis nootkatensis 'Green Arrow',Alaska Cedar,False,False,False,False,False,False,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,Low
223,223,,Weeping Nootka Cypress,Chamaecyparis nootkatensis 'Pendula',Alaska Cedar,False,False,False,False,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,Low
224,224,,Golden Hinoki Falsecypress,Chamaecyparis obtusa 'Aurea',,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,Low
225,225,,Compact Hinoki Falsecypress,Chamaecyparis obtusa 'Compacta',,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,Low
226,226,,Cripps Gold Falsecypress,Chamaecyparis obtusa 'Crippsii',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
227,227,,Well's Special Hinoki Falsecypress,Chamaecyparis obtusa 'Well's Special',,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,Low
228,228,,Threadleaf Falsecypress,Chamaecyparis pisifera 'Filifera',Japanese Falsecypress,False,False,False,False,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,Moderate
229,229,,Red Star Whitecedar,Chamaecyparis thyoides 'Red Star',Whitecedar Falsecypress,False,False,False,False,False,True,True,"[""Full sun"", ""part shade""]",Average,Every year,Low
230,230,,Chinese Fringetree,Chionanthus retusus,Fringe Tree,False,True,False,True,False,True,True,"[""Full sun"", ""part shade""]",Average,Every year,Low
231,231,,White Fringetree,Chionanthus virginicus,Old Man's Beard,False,True,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Once a year,Low
232,232,,Morning Cloud Chitalpa,Chitalpa 'Morning Cloud',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Average,Every year,Low
233,233,,Pink Dawn Chitalpa,Chitalpa 'Pink Dawn',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Average,Every year,High
234,234,,Harlequin Glorybower,Clerodendrum trichotomum,Clerodendron,False,False,False,True,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,High
235,235,,Torbay Dazzler Grass Palm,Cordyline australis 'Torbay Dazzler',Cabbage Palm,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Frequent,Every year,High
236,236,,Constellation Flowering Dogwood,Cornus 'Constellation',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Frequent,Every year,Low
237,237,,Eddie's White Wonder Flowering Dogwood,Cornus 'Eddie's White Wonder',,False,False,False,False,False,True,True,"[""Filtered shade"", "" Full sun"", "" Part sun/part shade""]",Average,Every year,Moderate
238,238,,Aurora Flowering Dogwood,Cornus 'Rutban',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Frequent,Every year,Low
239,239,,Celestial Flowering Dogwood,Cornus 'Rutdan',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Frequent,Every year,Low
240,240,,Stellar Pink Flowering Dogwood,Cornus 'Stellar Pink',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Average,Every year,Low
241,241,,Venus Flowering Dogwood,Cornus 'Venus',Hybrid Dogwood,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Average,Every year,Low
242,242,,Pagoda Dogwood,Cornus alternifolia,,False,False,False,True,False,True,True,"[""full sun"", ""part sun/part shade"", ""part shade""]",Average,Every year,High
243,243,,Variegated Pagoda Dogwood,Cornus alternifolia 'Argentea',,False,False,False,False,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,Low
244,244,,Variegated Giant Dogwood,Cornus controversa 'Variegata',Wedding Cake Tree,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Frequent,Every year,High
245,245,,Cherokee Brave Flowering Dogwood,Cornus florida 'Cherokee Brave',,False,False,False,False,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,Moderate
246,246,,Cherokee Chief Flowering Dogwood,Cornus florida 'Cherokee Chief',,False,False,False,False,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,Moderate
247,247,,Cherokee Daybreak Flowering Dogwood,Cornus florida 'Cherokee Daybreak',,False,False,False,False,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,Moderate
248,248,,Cherokee Princess Flowering Dogwood,Cornus florida 'Cherokee Princess',,False,False,False,False,False,True,True,"[""Full sun"", "" Part sun/part shade""]",Average,Every year,Moderate
249,249,,Cherokee Sunset Flowering Dogwood,Cornus florida 'Cherokee Sunset',,False,False,False,False,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,Moderate
250,250,,Red Flowering Dogwood,Cornus florida 'var. rubra',,False,False,False,False,False,True,True,"[""Full sun"", "" Part sun/part shade""]",Average,Every year,Moderate
251,251,,Chinese Dogwood,Cornus kousa,Kousa Dogwood,False,False,False,False,False,True,True,"[""Full sun"", ""part shade""]",Average,Every year,Low
252,252,,Blue Shadow Chinese Dogwood,Cornus kousa 'Blue Shadow',Kousa Dogwood,False,False,False,False,False,True,True,"[""Full sun"", ""part shade""]",Average,Every year,Low
253,253,,China Girl Chinese Dogwood,Cornus kousa 'China Girl',Kousa Dogwood,False,False,False,False,False,True,True,"[""part shade"", ""part sun/part shade""]",Frequent,Every year,Low
254,254,,Heart Throb Chinese Dogwood,Cornus kousa 'Heart Throb',Kousa Dogwood,False,False,False,False,False,True,True,"[""Full sun"", ""part shade""]",Average,Every year,Low
255,255,,Milky Way Chinese Dogwood,Cornus kousa 'Milky Way',Kousa Dogwood,False,False,False,False,False,True,True,"[""Full sun"", ""part shade""]",Average,Every year,Low
256,256,,National Chinese Dogwood,Cornus kousa 'National',Kousa Dogwood,False,False,False,False,False,True,True,"[""Full sun"", ""part shade""]",Average,Every year,Low
257,257,,Samaritan Chinese Dogwood,Cornus kousa 'Samaritan',Kousa Dogwood,False,False,False,False,False,True,True,"[""Full sun"", ""part shade""]",Average,Every year,Low
258,258,,Satomi Chinese Dogwood,Cornus kousa 'Satomi',Kousa Dogwood,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,Low
259,259,,Starlight Chinese Dogwood,Cornus kousa 'Starlight',Kousa Dogwood,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,Low
260,260,,Chinese Dogwood,Cornus kousa 'var. chinensis',Kousa Dogwood,False,True,False,False,False,True,True,"[""part sun/part shade"", ""part shade""]",Average,Every year,Low
261,261,,Wolf Eyes Chinese Dogwood,Cornus kousa 'Wolf Eyes',Kousa Dogwood,False,False,False,False,False,True,True,"[""Full sun"", ""part shade""]",Average,Every year,Low
262,262,,Cornelian Cherry Dogwood,Cornus mas,Cornelian cherry,False,True,False,True,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,Moderate
263,263,,Golden Cornelian Cherry Dogwood,Cornus mas 'Aurea',Cornelian cherry,False,False,False,False,False,True,True,"[""Full sun"", ""part shade""]",Average,Every year,Moderate
264,264,,Variegated Cornelian Cherry Dogwood,Cornus mas 'Variegata',Cornelian cherry,False,True,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,Moderate
265,265,,Paul's Scarlet English Hawthorn,Crataegus laevigata 'Paul's Scarlet',,False,False,False,True,False,True,True,"[""Full sun""]",Frequent,Every year,High
266,266,,Japanese Cedar,Cryptomeria japonica,,False,False,False,False,False,False,True,"[""Full sun"", "" Part sun/part shade"", "" Sheltered""]",Average,Every year,Low
267,267,,Yoshino Japanese Cedar,Cryptomeria japonica 'Yoshino',,False,False,False,False,False,False,True,"[""Full sun"", "" Part sun/part shade"", "" Sheltered""]",Average,Every year,Low
268,268,,Leyland Cypress,Cupressocyparis x leylandii,,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Frequent,Every year,High
269,269,,Castlewellan Leyland Cypress,Cupressocyparis x leylandii 'Castlewellan',Golden Leyland Cypress,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Frequent,Every year,High
